ngram_type,term,score
trigram,retirement funds scammers,0.010427987903207352
trigram,retirement funds natural,0.010427987903207352
trigram,retirement funds even,0.010427987903207352
trigram,retirement apparent propensity,0.010427987903207352
trigram,retirees acting financial,0.010427987903207352
trigram,retiredexploiting particular weaknesses,0.010427987903207352
trigram,results tasks revealed,0.010427987903207352
trigram,results seeking new,0.010427987903207352
trigram,results older adults,0.010427987903207352
trigram,results correlated studys,0.010427987903207352
trigram,resulted negative payouts,0.010427987903207352
trigram,responses play critical,0.010427987903207352
trigram,result phishing attacks,0.010427987903207352
trigram,result familiar common,0.010427987903207352
trigram,restrictions apply automatically,0.010427987903207352
trigram,restoring identity stolen,0.010427987903207352
trigram,restoration specialist ready,0.010427987903207352
trigram,restarting computer may,0.010427987903207352
trigram,rest theyre constantly,0.010427987903207352
trigram,rest easy knowing,0.010427987903207352
trigram,responsive aim avoid,0.010427987903207352
trigram,responses setting artificial,0.010427987903207352
trigram,robs seniors hardearned,0.010427987903207352
trigram,role susceptibility deception,0.010427987903207352
trigram,rollout steal medicare,0.010427987903207352
trigram,say owe taxes,0.010427987903207352
trigram,scam charity scams,0.010427987903207352
trigram,scam change passwords,0.010427987903207352
trigram,scam calls might,0.010427987903207352
trigram,scam calls emails,0.010427987903207352
trigram,scam briefly review,0.010427987903207352
trigram,scam blocking protection,0.010427987903207352
trigram,scam begins call,0.010427987903207352
trigram,scam ask personal,0.010427987903207352
trigram,scam another common,0.010427987903207352
trigram,scam act lawyer,0.010427987903207352
trigram,scale definitely safe,0.010427987903207352
trigram,says reason theyre,0.010427987903207352
trigram,says ncoa chief,0.010427987903207352
trigram,says missed delivery,0.010427987903207352
trigram,saying youve lot,0.010427987903207352
trigram,saying recently inherited,0.010427987903207352
trigram,saying must pay,0.010427987903207352
trigram,saying looking donations,0.010427987903207352
trigram,say yes questions,0.010427987903207352
trigram,say theyre far,0.010427987903207352
trigram,say thats important,0.010427987903207352
trigram,say recently deceased,0.010427987903207352
trigram,say person currently,0.010427987903207352
trigram,scam convincing often,0.010427987903207352
trigram,scam correctly distinguishing,0.010427987903207352
trigram,scam could tell,0.010427987903207352
trigram,scam kinds scams,0.010427987903207352
trigram,scam scammer tells,0.010427987903207352
trigram,scam reported others,0.010427987903207352
trigram,scam report ignore,0.010427987903207352
trigram,scam refers type,0.010427987903207352
trigram,scam reach someone,0.010427987903207352
trigram,scam pro tip,0.010427987903207352
trigram,scam prevention amazon,0.010427987903207352
trigram,scam practical steps,0.010427987903207352
trigram,scam phishing attacks,0.010427987903207352
trigram,scam one hasnt,0.010427987903207352
trigram,scam involving unsolicited,0.010427987903207352
trigram,scam entails young,0.010427987903207352
trigram,scam include poor,0.010427987903207352
trigram,scam include know,0.010427987903207352
trigram,scam important take,0.010427987903207352
trigram,scam homeowners believe,0.010427987903207352
trigram,scam higher risk,0.010427987903207352
trigram,scam hear call,0.010427987903207352
trigram,scam happen scammer,0.010427987903207352
trigram,scam funeral house,0.010427987903207352
trigram,scam fraudster attempts,0.010427987903207352
trigram,scam executed different,0.010427987903207352
trigram,say owed tax,0.010427987903207352
trigram,say need send,0.010427987903207352
trigram,romance ask money,0.010427987903207352
trigram,say need new,0.010427987903207352
trigram,safe unsafe emails,0.010427987903207352
trigram,safe thieves elderly,0.010427987903207352
trigram,safe speaking counterfeits,0.010427987903207352
trigram,safe scams inherently,0.010427987903207352
trigram,safe regardless actions,0.010427987903207352
trigram,safe phishing attacks,0.010427987903207352
trigram,safe online habits,0.010427987903207352
trigram,safe ones steadily,0.010427987903207352
trigram,safe getting scammed,0.010427987903207352
trigram,safe definitely suspicious,0.010427987903207352
trigram,safe aware content,0.010427987903207352
trigram,safe act encourages,0.010427987903207352
trigram,sadly con artists,0.010427987903207352
trigram,run rampant immediately,0.010427987903207352
trigram,run fake websites,0.010427987903207352
trigram,run another type,0.010427987903207352
trigram,rule con artist,0.010427987903207352
trigram,rudimentary work installing,0.010427987903207352
trigram,royalties investment schemes,0.010427987903207352
trigram,rosenblatt contributor older,0.010427987903207352
trigram,rosenblatt bycarolyn rosenblatt,0.010427987903207352
trigram,romantic interest request,0.010427987903207352
trigram,romance scams involve,0.010427987903207352
trigram,safeguard personal data,0.010427987903207352
trigram,safeguard robocall telemarketing,0.010427987903207352
trigram,safety seminars read,0.010427987903207352
trigram,said senior author,0.010427987903207352
trigram,say irs contacted,0.010427987903207352
trigram,say click link,0.010427987903207352
trigram,savvy andor wont,0.010427987903207352
trigram,savings sitting bank,0.010427987903207352
trigram,savings may live,0.010427987903207352
trigram,savings accumulated course,0.010427987903207352
trigram,savings account funds,0.010427987903207352
trigram,save money unfortunately,0.010427987903207352
trigram,satisfied resolution may,0.010427987903207352
trigram,sample predominantly white,0.010427987903207352
trigram,said red flags,0.010427987903207352
trigram,safety tips primary,0.010427987903207352
trigram,said power pause,0.010427987903207352
trigram,said item could,0.010427987903207352
trigram,said identify new,0.010427987903207352
trigram,said first author,0.010427987903207352
trigram,said everyone lot,0.010427987903207352
trigram,said emma mcgowan,0.010427987903207352
trigram,said companies dont,0.010427987903207352
trigram,said awareness scams,0.010427987903207352
trigram,said abigail bishop,0.010427987903207352
trigram,safety use analogies,0.010427987903207352
trigram,research suggests greater,0.010427987903207352
trigram,research study diverse,0.010427987903207352
trigram,research seniors insurance,0.010427987903207352
trigram,recover identity theft,0.010427987903207352
trigram,regardless older adults,0.010427987903207352
trigram,regardless actions usersor,0.010427987903207352
trigram,refunded scammers tend,0.010427987903207352
trigram,refund techrelated subscription,0.010427987903207352
trigram,refund scenarios goal,0.010427987903207352
trigram,refund owed asked,0.010427987903207352
trigram,refund current term,0.010427987903207352
trigram,refund coupons free,0.010427987903207352
trigram,refund confirm financial,0.010427987903207352
trigram,reflect situation occurring,0.010427987903207352
trigram,reflect getz said,0.010427987903207352
trigram,refers type scam,0.010427987903207352
trigram,reducing independence health,0.010427987903207352
trigram,reduced price purchased,0.010427987903207352
trigram,reduced insula activity,0.010427987903207352
trigram,reduced ability detect,0.010427987903207352
trigram,reduce vulnerability scams,0.010427987903207352
trigram,reduce property tax,0.010427987903207352
trigram,red flags older,0.010427987903207352
trigram,red flags offer,0.010427987903207352
trigram,red flag scam,0.010427987903207352
trigram,red flag medicare,0.010427987903207352
trigram,recover really population,0.010427987903207352
trigram,region key integrating,0.010427987903207352
trigram,region north central,0.010427987903207352
trigram,registered trademarks gen,0.010427987903207352
trigram,relation person injured,0.010427987903207352
trigram,reliance information contained,0.010427987903207352
trigram,reliable popular app,0.010427987903207352
trigram,relatives online habits,0.010427987903207352
trigram,relatively small amount,0.010427987903207352
trigram,relative lawyer example,0.010427987903207352
trigram,relative hundreds thousands,0.010427987903207352
trigram,relative distress urgently,0.010427987903207352
trigram,relative asks money,0.010427987903207352
trigram,relationship victims aiming,0.010427987903207352
trigram,relations scam prevention,0.010427987903207352
trigram,related scam suggest,0.010427987903207352
trigram,registry sign youll,0.010427987903207352
trigram,related marks property,0.010427987903207352
trigram,related known victim,0.010427987903207352
trigram,related greater difficulty,0.010427987903207352
trigram,related computer systems,0.010427987903207352
trigram,relatable emphasize importance,0.010427987903207352
trigram,reinforce understanding online,0.010427987903207352
trigram,regularly review phishing,0.010427987903207352
trigram,regularly check elderly,0.010427987903207352
trigram,regularly check devices,0.010427987903207352
trigram,regular report provides,0.010427987903207352
trigram,recover loss sharing,0.010427987903207352
